company,model,variant,feature_name,feature_details
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Heater,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Height Adjustable Driver Seat,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Ventilated Seats,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Automatic Climate Control,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Accessory Power Outlet,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Trunk Light,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Vanity Mirror,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Reading Lamp,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Adjustable Headrest,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Seat Centre Arm Rest,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Height Adjustable Front Seat Belts,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear AC Vents,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Cruise Control,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Parking Sensors,Rear
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Real-Time Vehicle Tracking,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Foldable Rear Seat,60:40 Split
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,KeyLess Entry,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Engine Start/Stop Button,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Voice Commands,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Paddle Shifters,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,USB Charger,Rear
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Central Console Armrest,With Storage
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Gear Shift Indicator,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Glove Box light,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Idle Start-Stop System,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Automatic Headlamps,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Follow Me Home Headlamps,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Additional Features,Sunglass Holder
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Tachometer,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Glove Box,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Digital Odometer,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Dual Tone Dashboard,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Digital Cluster,Semi
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Digital Cluster Size,7
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Upholstery,Leatherette
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Adjustable Headlamps,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Window Wiper,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Window Washer,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Wheel Covers,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Alloy Wheels,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Spoiler,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Outside Rear View Mirror Turn Indicators,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Integrated Antenna,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Projector Headlamps,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Halogen Headlamps,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Roof Rails,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Antenna,Shark Fin
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Sunroof,Panoramic
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Boot Opening,Manual
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Puddle Lamps,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Tyre Size,215/60 R17
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Tyre Type,"Tubeless, Radial"
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,LED DRLs,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,LED Headlamps,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,LED Taillights,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Anti-lock Braking System (ABS),YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Brake Assist,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Central Locking,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Child Safety Locks,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Anti-Theft Alarm,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,No. of Airbags,6
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Driver Airbag,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Passenger Airbag,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Side Airbag,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Side Airbag-Rear,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Day & Night Rear View Mirror,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Curtain Airbag,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Electronic Brakeforce Distribution (EBD),YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Seat Belt Warning,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Door Ajar Warning,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Tyre Pressure Monitoring System (TPMS),NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Engine Immobilizer,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Electronic Stability Control (ESC),YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Rear Camera,With Guidedlines
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Anti-Theft Device,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Speed Alert,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Speed Sensing Auto Door Lock,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,ISOFIX Child Seat Mounts,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Heads-Up Display (HUD),NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Pretensioners & Force Limiter Seatbelts,Driver and Passenger
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Hill Descent Control,NO
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Hill Assist,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Impact Sensing Auto Door Unlock,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,360 View Camera,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Radio,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Integrated 2DIN Audio,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Wireless Phone Charging,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Bluetooth Connectivity,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Touchscreen,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Touchscreen Size,9 inch
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Connectivity,"Android Auto, Apple CarPlay"
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Android Auto,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Apple CarPlay,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,No. of Speakers,4
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Usb Ports,YES
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Tweeters,2
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Additional Features,"SmartPlay Pro+, Arkamys Sound Tuning"
MARUTI,GRAND VITARA,Grand Vitara Alpha Opt DT,Speakers,Front & Rear
